24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.05734% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
0.02778% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.01747% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.10358% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.02468% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
0.02233% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.06395% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.01747% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.06107% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.02176% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; a; relu;; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.01503% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.01321% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
0.01278% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.03670% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.03525% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
0.02349% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.01411% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.01070% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.00777% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.00881% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.01192% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
0.01031% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.00777% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.01070% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.01278% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
0.01321% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.01647% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.02349% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
0.03243% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.03106% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.00558% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
0.01321% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.01956% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.02907% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
0.02290% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.02778% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.02778% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
0.02468% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; avgpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.02010% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.03893% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
0.11759% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; avgpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.01457% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.00617% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
24.80880% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; l; linear; (10, 2);; 
0.00811% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; maxpool; (3, 3); 1; (1, 1);; v: view;; l; linear; (307200, 10);; a; relu;; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
0.01457% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; l; linear; (10, 2);; 
0.01411% l; conv2d; (1, 16); (3, 3); 1; (1, 1);; p; avgpool; (3, 3); 1; (1, 1);; l; conv2d; (16, 48); (3, 3); 1; (1, 1);; a; relu;; p; maxpool; (3, 3); 1; (1, 1);; l; conv2d; (48, 48); (11, 21); 1; (5, 10);; p; maxpool; (5, 5); 1; (2, 2);; v: view;; l; linear; (307200, 10);; l; linear; (10, 10);; a; relu;; l; linear; (10, 2);; 
